Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
6,649,"[-0.029303263872861862, 1.0113847255706787, -0.03173898905515671, -0.5137211084365845, -0.11164278537034988, -0.08700932562351227, 0.0, 0.0]",2,4.0064640926376685,False,False,-55.4378
6,650,"[-0.02939929999411106, 1.0006049871444702, -0.005977605003863573, -0.47937121987342834, -0.11524565517902374, -0.07205705344676971, 0.0, 0.0]",2,3.9461648379952807,False,False,-60.0448
6,651,"[-0.029562950134277344, 0.9892281889915466, -0.014451985247433186, -0.5057889819145203, -0.1171519085764885, -0.03812490776181221, 0.0, 0.0]",1,-1.7426157830230398,False,False,-64.6373
6,652,"[-0.029625510796904564, 0.9783375263214111, -0.0044068843126297, -0.48417362570762634, -0.11898484081029892, -0.03665836527943611, 0.0, 0.0]",2,2.7852639337886673,False,False,-63.53
6,653,"[-0.029590129852294922, 0.9668392539024353, 0.007855001837015152, -0.5113857388496399, -0.12328041344881058, -0.0859111100435257, 0.0, 0.0]",3,-2.0353892135154,False,False,-66.9851
6,654,"[-0.029633427038788795, 0.954760730266571, -0.0020439501386135817, -0.5370141863822937, -0.12556029856204987, -0.045597415417432785, 0.0, 0.0]",1,-1.608046532855808,False,False,-65.6058
6,655,"[-0.029602909460663795, 0.9420672059059143, 0.007239519152790308, -0.5645097494125366, -0.12972392141819, -0.08327246457338333, 0.0, 0.0]",3,-1.9313459858693693,False,False,-64.6442
6,656,"[-0.02953357622027397, 0.9296776652336121, 0.011293351650238037, -0.5510349273681641, -0.1340705007314682, -0.08693172037601471, 0.0, 0.0]",2,1.8444497754981455,False,False,-63.3463
6,657,"[-0.029561901465058327, 0.917332112789154, 0.0022549366112798452, -0.5491558909416199, -0.13912957906723022, -0.10118182748556137, 0.0, 0.0]",2,0.6269443556427177,False,False,-65.8492
6,658,"[-0.029590129852294922, 0.9043869376182556, 0.002254500286653638, -0.5758246779441833, -0.14418864250183105, -0.10118164867162704, 0.0, 0.0]",0,-1.8790258057732103,False,False,-67.1476
6,659,"[-0.029691124334931374, 0.8908683657646179, -0.006922994740307331, -0.601137101650238, -0.14735516905784607, -0.06333045661449432, 0.0, 0.0]",1,-1.5306478290656276,False,False,-65.9279
6,660,"[-0.029792021960020065, 0.8767499327659607, -0.006923177745193243, -0.6278045177459717, -0.15052169561386108, -0.06333039700984955, 0.0, 0.0]",0,-1.5725188093532267,False,False,-65.0477
6,661,"[-0.02995328977704048, 0.8620379567146301, -0.014477074146270752, -0.6540282368659973, -0.15216751396656036, -0.03291654586791992, 0.0, 0.0]",1,-1.3593872305716264,False,False,-64.1164
6,662,"[-0.030036544427275658, 0.846701443195343, -0.004652026575058699, -0.6820057034492493, -0.15583336353302002, -0.07331740111112595, 0.0, 0.0]",3,-1.6474794354942606,False,False,-63.3909
6,663,"[-0.03002185747027397, 0.8307527899742126, 0.007607559207826853, -0.7094825506210327, -0.1619720309972763, -0.12277302891016006, 0.0, 0.0]",3,-1.800152845786953,False,False,-62.3671
6,664,"[-0.030007075518369675, 0.8142046332359314, 0.007606810424476862, -0.7361523509025574, -0.1681106835603714, -0.1227727085351944, 0.0, 0.0]",0,-1.6269236856644227,False,False,-61.1787
6,665,"[-0.029992293566465378, 0.7970569729804993, 0.007606033235788345, -0.7628220915794373, -0.1742493063211441, -0.12277237325906754, 0.0, 0.0]",0,-1.5670641174428965,False,False,-60.1533
6,666,"[-0.02989787980914116, 0.7792815566062927, 0.017636790871620178, -0.7910019755363464, -0.18246550858020782, -0.16432392597198486, 0.0, 0.0]",3,-1.9088588596235627,False,False,-59.178
6,667,"[-0.029722880572080612, 0.7608951926231384, 0.027703624218702316, -0.8184616565704346, -0.19271835684776306, -0.20505711436271667, 0.0, 0.0]",3,-1.9905323674102238,False,False,-57.8477
6,668,"[-0.029636383056640625, 0.7419390678405762, 0.01653885282576084, -0.8435467481613159, -0.20066195726394653, -0.1588720828294754, 0.0, 0.0]",1,-1.4077278868829513,False,False,-56.4213
6,669,"[-0.029466819018125534, 0.7223660945892334, 0.026939209550619125, -0.8712992072105408, -0.21072812378406525, -0.20132343471050262, 0.0, 0.0]",3,-1.8809017663237728,False,False,-55.5693
6,670,"[-0.028937626630067825, 0.7035416960716248, 0.062133025377988815, -0.8379789590835571, -0.22003741562366486, -0.18618597090244293, 0.0, 0.0]",2,3.7957331151822418,False,False,-54.2307
6,671,"[-0.0285016056150198, 0.6841458678245544, 0.05040021613240242, -0.8630712032318115, -0.22692371904850006, -0.137726292014122, 0.0, 0.0]",1,-1.2051274901704676,False,False,-58.6126
6,672,"[-0.028145885095000267, 0.6641713380813599, 0.0403212308883667, -0.8884929418563843, -0.23173750936985016, -0.09627582132816315, 0.0, 0.0]",1,-1.0007834053846227,False,False,-57.9873
6,673,"[-0.027601242065429688, 0.6450880169868469, 0.05941745638847351, -0.8489380478858948, -0.23675650358200073, -0.10038013756275177, 0.0, 0.0]",2,4.94627893445782,False,False,-57.5622
6,674,"[-0.027056504040956497, 0.6254048943519592, 0.059416718780994415, -0.8756067156791687, -0.2417754977941513, -0.10037994384765625, 0.0, 0.0]",0,-1.1936167876835384,False,False,-63.1398
6,675,"[-0.02644319459795952, 0.6050891280174255, 0.06807403266429901, -0.9040500521659851, -0.24863867461681366, -0.13726367056369781, 0.0, 0.0]",3,-1.5828983552867715,False,False,-62.5719
6,676,"[-0.02574615553021431, 0.5841460824012756, 0.07859300822019577, -0.9323311448097229, -0.2576936185359955, -0.18109877407550812, 0.0, 0.0]",3,-1.7429957616438105,False,False,-61.6051
6,677,"[-0.02513580396771431, 0.5626365542411804, 0.06765487790107727, -0.9571555852890015, -0.26445281505584717, -0.1351836919784546, 0.0, 0.0]",1,-0.9449545309695384,False,False,-60.4668
6,678,"[-0.024612998589873314, 0.5405686497688293, 0.05657033249735832, -0.9815778732299805, -0.26884743571281433, -0.08789249509572983, 0.0, 0.0]",1,-0.6288536331416583,False,False,-60.123
6,679,"[-0.02417621575295925, 0.5179473161697388, 0.04568396508693695, -1.0057594776153564, -0.2708905041217804, -0.04086178168654442, 0.0, 0.0]",1,-0.33154724845269246,False,False,-60.0951
6,680,"[-0.023817062377929688, 0.4947485625743866, 0.03593229874968529, -1.0310593843460083, -0.27091389894485474, -0.00046799928531982005, 0.0, 0.0]",1,-0.2022484516805025,False,False,-60.3673
6,681,"[-0.02353353425860405, 0.4709818363189697, 0.026408139616250992, -1.0559406280517578, -0.2689189910888672, 0.0398985929787159, 0.0, 0.0]",1,0.0861520632035149,False,False,-60.7727
6,682,"[-0.0229021068662405, 0.44749024510383606, 0.060378652065992355, -1.0435677766799927, -0.26608970761299133, 0.05658577010035515, 0.0, 0.0]",2,3.428061500332416,False,False,-61.4736
6,683,"[-0.022097110748291016, 0.42439964413642883, 0.07777006924152374, -1.025752305984497, -0.2632976472377777, 0.05584123730659485, 0.0, 0.0]",2,3.9510145160099457,False,False,-65.5573
6,684,"[-0.02129201963543892, 0.40070924162864685, 0.07776980847120285, -1.052419662475586, -0.2605055868625641, 0.05584132671356201, 0.0, 0.0]",0,-0.010086835349170542,False,False,-70.2104
6,685,"[-0.02038602903485298, 0.3775646388530731, 0.0883173793554306, -1.028244972229004, -0.25817224383354187, 0.04666691645979881, 0.0, 0.0]",2,4.575161920698645,False,False,-70.9094
6,686,"[-0.019479941576719284, 0.3538200855255127, 0.08831720054149628, -1.0549120903015137, -0.25583890080451965, 0.04666704684495926, 0.0, 0.0]",0,-0.04797501765722245,False,False,-76.247
6,687,"[-0.0184968002140522, 0.3294573128223419, 0.09797362983226776, -1.0827279090881348, -0.2554861009120941, 0.007056292146444321, 0.0, 0.0]",3,-0.41164215341663524,False,False,-76.9687
6,688,"[-0.017436504364013672, 0.3044743537902832, 0.10762804746627808, -1.1106349229812622, -0.2571222186088562, -0.03272160142660141, 0.0, 0.0]",3,-0.5619215711258494,False,False,-77.3304
6,689,"[-0.016163062304258347, 0.2794148921966553, 0.12841568887233734, -1.1139434576034546, -0.2582150101661682, -0.021855589002370834, 0.0, 0.0]",2,1.5515139834159413,False,False,-77.5439
6,690,"[-0.01495437603443861, 0.25378483533859253, 0.12022502720355988, -1.1390032768249512, -0.25756675004959106, 0.012965281493961811, 0.0, 0.0]",1,0.19954179300558053,False,False,-79.8944
6,691,"[-0.013745784759521484, 0.22755475342273712, 0.12022501230239868, -1.1656699180603027, -0.2569184899330139, 0.012965252622961998, 0.0, 0.0]",0,0.038109719432924294,False,False,-80.9029
6,692,"[-0.012454414740204811, 0.20070098340511322, 0.13060727715492249, -1.1937588453292847, -0.25841760635375977, -0.029981572180986404, 0.0, 0.0]",3,-0.3945645072139701,False,False,-81.7586
6,693,"[-0.01095428504049778, 0.17408396303653717, 0.15121011435985565, -1.183193325996399, -0.25964266061782837, -0.024501292034983635, 0.0, 0.0]",2,3.049973232238142,False,False,-82.1859
6,694,"[-0.009454059414565563, 0.14686690270900726, 0.15121005475521088, -1.2098602056503296, -0.26086774468421936, -0.024501731619238853, 0.0, 0.0]",0,-0.04241301776622208,False,False,-86.0969
6,695,"[-0.00788116455078125, 0.11901756376028061, 0.16039475798606873, -1.2383053302764893, -0.2640433609485626, -0.06351222842931747, 0.0, 0.0]",3,-0.4959970778942011,False,False,-86.9237
6,696,"[-0.006308269686996937, 0.09056833386421204, 0.16039443016052246, -1.2649726867675781, -0.2672189772129059, -0.0635121613740921, 0.0, 0.0]",0,-0.11361975941557034,False,False,-87.3007
6,697,"[-0.004659748170524836, 0.061494264751672745, 0.1698826253414154, -1.2931081056594849, -0.2723737359046936, -0.10309439897537231, 0.0, 0.0]",3,-0.5456241462210574,False,False,-88.0678
6,698,"[-0.0030791282188147306, 0.031841691583395004, 0.16136415302753448, -1.3185086250305176, -0.27575674653053284, -0.06766100227832794, 0.0, 0.0]",1,0.18707586036737325,False,False,-88.4062
6,699,"[-0.0014357566833496094, 0.0015535092679783702, 0.16932108998298645, -1.347089409828186, -0.280870258808136, -0.10226945579051971, 1.0, 0.0]",3,9.511847227465866,False,False,-89.4882
6,700,"[0.00023708344087935984, -0.02518453821539879, 0.033060409128665924, -0.6746776700019836, -0.2235681265592575, 4.645956993103027, 1.0, 0.0]",0,-100,True,False,-100.0
7,701,"[-0.004637527279555798, 1.408092975616455, -0.2415272444486618, -0.07578824460506439, 0.00756103778257966, 0.09844145178794861, 0.0, 0.0]",1,-2.1171232903646158,False,False,-56.1385
7,702,"[-0.007003211881965399, 1.4057884216308594, -0.24154284596443176, -0.10245329886674881, 0.012479718774557114, 0.09838252514600754, 0.0, 0.0]",0,-1.1858157851923465,False,False,-54.567
7,703,"[-0.00929117202758789, 1.4028749465942383, -0.23177841305732727, -0.1295076310634613, 0.015439217910170555, 0.05919525772333145, 0.0, 0.0]",3,-0.3492422868819165,False,False,-53.9204
7,704,"[-0.011648178100585938, 1.399367094039917, -0.24043624103069305, -0.15596194565296173, 0.02013208530843258, 0.09386572986841202, 0.0, 0.0]",1,-2.2586443352973036,False,False,-54.1123
7,705,"[-0.014005184173583984, 1.3952594995498657, -0.2404508888721466, -0.18263177573680878, 0.02482300065457821, 0.09382720291614532, 0.0, 0.0]",0,-1.5960700719417105,False,False,-52.3774
7,706,"[-0.016294097527861595, 1.3905624151229858, -0.23188677430152893, -0.20881476998329163, 0.027789641171693802, 0.05933821201324463, 0.0, 0.0]",3,-0.8699182119516127,False,False,-51.2943
7,707,"[-0.01871795579791069, 1.3861627578735352, -0.24481983482837677, -0.19558577239513397, 0.03019292652606964, 0.04807005077600479, 0.0, 0.0]",2,-0.2338420727756329,False,False,-50.9337
7,708,"[-0.021141910925507545, 1.3811630010604858, -0.24482664465904236, -0.2222619503736496, 0.03259595111012459, 0.04806486517190933, 0.0, 0.0]",0,-1.4751665460634626,False,False,-51.212
7,709,"[-0.023634720593690872, 1.375553846359253, -0.2534535527229309, -0.24939340353012085, 0.03673122078180313, 0.082712821662426, 0.0, 0.0]",1,-2.3778692391568925,False,False,-50.2392
7,710,"[-0.02612762525677681, 1.3693448305130005, -0.25346624851226807, -0.2760632634162903, 0.040865104645490646, 0.08268512785434723, 0.0, 0.0]",0,-1.7167705759673026,False,False,-48.3448
7,711,"[-0.028620624914765358, 1.3625359535217285, -0.2534785270690918, -0.30273330211639404, 0.04499872028827667, 0.08267980813980103, 0.0, 0.0]",0,-1.7441689734646104,False,False,-47.099
7,712,"[-0.031040096655488014, 1.3551275730133057, -0.24424119293689728, -0.3293377757072449, 0.04727860540151596, 0.04560183361172676, 0.0, 0.0]",3,-1.0406962482111044,False,False,-45.813
7,713,"[-0.03352775424718857, 1.3471078872680664, -0.25280988216400146, -0.35656121373176575, 0.051283083856105804, 0.08009704202413559, 0.0, 0.0]",1,-2.3416928394832994,False,False,-45.2245
7,714,"[-0.03593721240758896, 1.3385050296783447, -0.24298350512981415, -0.38243168592453003, 0.0533011294901371, 0.040364693850278854, 0.0, 0.0]",3,-0.978395189446785,False,False,-43.316
7,715,"[-0.03841123729944229, 1.3293001651763916, -0.2510718107223511, -0.4092344641685486, 0.05694035440683365, 0.07279075682163239, 0.0, 0.0]",1,-2.182651680131498,False,False,-42.7653
7,716,"[-0.040960121899843216, 1.319501519203186, -0.2604535222053528, -0.4357232451438904, 0.062448836863040924, 0.11017938703298569, 0.0, 0.0]",1,-2.360856542822289,False,False,-40.9925
7,717,"[-0.04350929334759712, 1.3091031312942505, -0.26046955585479736, -0.46239474415779114, 0.06795601546764374, 0.1101536974310875, 0.0, 0.0]",0,-1.8273693521851158,False,False,-39.0219
7,718,"[-0.045981694012880325, 1.2981197834014893, -0.25082388520240784, -0.48831379413604736, 0.07151205837726593, 0.07112707197666168, 0.0, 0.0]",3,-1.1219206472830467,False,False,-37.5702
7,719,"[-0.048659324645996094, 1.2871254682540894, -0.27052173018455505, -0.48876768350601196, 0.07424285262823105, 0.05462076514959335, 0.0, 0.0]",2,-0.45139058442866825,False,False,-36.8165
7,720,"[-0.05138969421386719, 1.2765529155731201, -0.27579307556152344, -0.47003042697906494, 0.07696365565061569, 0.054421015083789825, 0.0, 0.0]",2,1.840637668497078,False,False,-36.7324
7,721,"[-0.0541202537715435, 1.2653803825378418, -0.27580010890960693, -0.4967060685157776, 0.07968372851610184, 0.054406166076660156, 0.0, 0.0]",0,-1.4841686528270088,False,False,-38.9627
7,722,"[-0.056758977472782135, 1.2536200284957886, -0.2642612159252167, -0.5227007865905762, 0.08007732778787613, 0.007872918620705605, 0.0, 0.0]",3,-0.6625822174834741,False,False,-37.8571
7,723,"[-0.05948667600750923, 1.2412395477294922, -0.27546268701553345, -0.5503916144371033, 0.08273933827877045, 0.05324476212263107, 0.0, 0.0]",1,-2.04930468593963,False,False,-37.5702
7,724,"[-0.06216297298669815, 1.2296260595321655, -0.270897775888443, -0.516335666179657, 0.08598700165748596, 0.06495915353298187, 0.0, 0.0]",2,3.7611100824722543,False,False,-35.8797
7,725,"[-0.06479234993457794, 1.2189704179763794, -0.26684868335723877, -0.4738100469112396, 0.08986318111419678, 0.0775235965847969, 0.0, 0.0]",2,4.2927072872580085,False,False,-40.0412
7,726,"[-0.06757631152868271, 1.2091575860977173, -0.28199225664138794, -0.43634840846061707, 0.09342599660158157, 0.07125626504421234, 0.0, 0.0]",2,2.73330132846466,False,False,-44.7817
7,727,"[-0.0702904686331749, 1.1987521648406982, -0.2732371389865875, -0.46257543563842773, 0.09522762149572372, 0.036032628268003464, 0.0, 0.0]",3,-0.9577776813954972,False,False,-47.995
7,728,"[-0.07306642830371857, 1.187740683555603, -0.280969500541687, -0.48962000012397766, 0.09858431667089462, 0.06713373959064484, 0.0, 0.0]",1,-2.009430187882002,False,False,-47.5123
7,729,"[-0.07576093822717667, 1.1761373281478882, -0.27078139781951904, -0.5157836079597473, 0.09989188611507416, 0.026151712983846664, 0.0, 0.0]",3,-0.8228580866565085,False,False,-45.9625
7,730,"[-0.07838954776525497, 1.1639392375946045, -0.26249960064888, -0.542117178440094, 0.09953667223453522, -0.007104468997567892, 0.0, 0.0]",3,-0.7730119826130977,False,False,-45.5956
7,731,"[-0.08095626533031464, 1.1511428356170654, -0.25475412607192993, -0.5685976147651672, 0.0976310521364212, -0.03811254724860191, 0.0, 0.0]",3,-0.6537406218034494,False,False,-45.2754
7,732,"[-0.08365707099437714, 1.139253854751587, -0.2679881751537323, -0.5282605290412903, 0.09556134045124054, -0.041394367814064026, 0.0, 0.0]",2,4.144517421671407,False,False,-45.0724
7,733,"[-0.08642997592687607, 1.126762866973877, -0.2770276963710785, -0.5551442503929138, 0.09530141204595566, -0.005198606289923191, 0.0, 0.0]",1,-1.586984149199792,False,False,-49.714
7,734,"[-0.08936662971973419, 1.1143771409988403, -0.29285451769828796, -0.5504252314567566, 0.09449406713247299, -0.01614678092300892, 0.0, 0.0]",2,0.6868750718078729,False,False,-48.6132
7,735,"[-0.09247522056102753, 1.102748990058899, -0.3096464276313782, -0.5167331099510193, 0.09328971058130264, -0.024087464436888695, 0.0, 0.0]",2,3.0616170688031277,False,False,-49.798
7,736,"[-0.09551992267370224, 1.090539813041687, -0.3016006648540497, -0.5424515604972839, 0.09044760465621948, -0.056842196732759476, 0.0, 0.0]",3,-0.38047823078863874,False,False,-53.3936
7,737,"[-0.09856462478637695, 1.0777307748794556, -0.3016006052494049, -0.569118857383728, 0.08760549873113632, -0.0568421296775341, 0.0, 0.0]",0,-0.8108721728713704,False,False,-53.5486
7,738,"[-0.10160932689905167, 1.0643218755722046, -0.30160051584243774, -0.5957861542701721, 0.08476339280605316, -0.056842099875211716, 0.0, 0.0]",0,-0.7770247809141324,False,False,-53.2704
7,739,"[-0.10465393215417862, 1.050313115119934, -0.3016004264354706, -0.622453510761261, 0.0819212943315506, -0.05684208869934082, 0.0, 0.0]",0,-0.7408267639692667,False,False,-53.0236
7,740,"[-0.10769863426685333, 1.035704493522644, -0.3016003370285034, -0.6491207480430603, 0.07907919585704803, -0.05684208869934082, 0.0, 0.0]",0,-0.7025692121928557,False,False,-52.8109
7,741,"[-0.11065330356359482, 1.020500659942627, -0.2903052270412445, -0.6754577159881592, 0.07397235929965973, -0.10213708877563477, 0.0, 0.0]",3,0.017844364079026037,False,False,-52.6347
7,742,"[-0.1136079803109169, 1.004697322845459, -0.290304958820343, -0.7021264433860779, 0.06886552274227142, -0.10213690996170044, 0.0, 0.0]",0,-0.4085475401336396,False,False,-53.1844
